organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:16581	16581	16581	Kifc2	"CDS	15:76543984..76552396	Kifc2; kinesin-like protein KIFC2 isoform 4"	true
mmu	mmu:16582	16582	16582	Kifc3	"CDS	8:complement(95826456..95929454)	Kifc3; kinesin-like protein KIFC3 isoform a"	true
mmu	mmu:16588	16588	16588	Kin	"CDS	2:10085397..10097512	Kin, Kin17; DNA/RNA-binding protein KIN17 isoform 1"	true
mmu	mmu:16589	16589	16589	Uhmk1	"CDS	1:complement(170020989..170043466)	Uhmk1, 4732477C12Rik, 4930500M09Rik, C820018A03Rik, KIS, Kist, P-CIP2; serine/threonine-protein kinase Kist isoform 1"	true
mmu	mmu:16590	16590	16590	Kit	"CDS	5:75735647..75817382	Kit, Bs, CD117, Fdc, Gsfsco1, Gsfsco5, Gsfsow3, SCO1, SCO5, SOW3, Ssm, Tr-kit, W, c-KIT; mast/stem cell growth factor receptor Kit isoform 1 precursor"	true
mmu	mmu:16591	16591	16591	Kl	"CDS	5:150876072..150917282	Kl, alpha-kl; klotho precursor"	true
mmu	mmu:16592	16592	16592	Fabp5	"CDS	3:10077645..10081670	Fabp5, E-FABP, Fabpe, Klbp, PA-FABP, mal1; fatty acid-binding protein 5 isoform 1"	true
mmu	mmu:16593	16593	16593	Klc1	"CDS	12:111724869..111774278	Klc1, Kns2; kinesin light chain 1 isoform 1B"	true
mmu	mmu:16594	16594	16594	Klc2	"CDS	19:complement(5157774..5168326)	Klc2, 8030455F02Rik, KLC 2, KLC-2; kinesin light chain 2 isoform 1"	true
mmu	mmu:16596	16596	16596	Klf1	"CDS	8:85628611..85631920	Klf1, Eklf, Nan; Krueppel-like factor 1"	true
mmu	mmu:16597	16597	16597	Klf12	"CDS	14:complement(100103617..100719681)	Klf12, 2700063E05Rik, AP-2rep, B130052C06Rik, D530033K05Rik; Krueppel-like factor 12"	true
mmu	mmu:16598	16598	16598	Klf2	"CDS	8:73072906..73075498	Klf2, Lklf; Krueppel-like factor 2"	true
mmu	mmu:16599	16599	16599	Klf3	"CDS	5:64960864..64990246	Klf3, 9930027G08Rik, Bklf, Tef-2; Krueppel-like factor 3"	true
mmu	mmu:16600	16600	16600	Klf4	"CDS	4:complement(55527137..55536984)	Klf4, EZF, Gklf, Zie; Krueppel-like factor 4"	true
mmu	mmu:16601	16601	16601	Klf9	"CDS	19:23118590..23145493	Klf9, 2310051E17Rik, BTEB-1, Bteb1, Gm9971; Krueppel-like factor 9"	true
mmu	mmu:16612	16612	16612	Klk1	"CDS	7:43874784..43879046	Klk1, 0610007D04Rik, KAL-B, Kal, Klk1b6, Klk6, mGk-6; kallikrein-1 isoform 1 preproprotein"	true
mmu	mmu:16613	16613	16613	Klk1b11	"CDS	7:43645301..43649299	Klk1b11, Klk11, mGK-11; kallikrein 1-related peptidase b11 preproprotein"	true
mmu	mmu:16615	16615	16615	Klk1b16	"CDS	7:43771678..43791034	Klk1b16, Klk16, mGk-16; kallikrein 1-related peptidase b16 preproprotein"	true
mmu	mmu:16616	16616	16616	Klk1b21	"CDS	7:43654040..43756007	Klk1b21, Klk21, mGk-21; kallikrein 1-related peptidase b21 preproprotein"	true
mmu	mmu:16617	16617	16617	Klk1b24	"CDS	7:43837658..43841879	Klk1b24, Klk24, mGk-24; kallikrein 1-related peptidase b24 preproprotein"	true
mmu	mmu:16618	16618	16618	Klk1b26	"CDS	7:43662102..43666393	Klk1b26, Egfbp2, Klk26, PRECE-2, mGK-26, mGK26; kallikrein 1-related peptidase b26 preproprotein"	true
mmu	mmu:16619	16619	16619	Klk1b27	"CDS	7:43701714..43706136	Klk1b27, Gk27, Klk21l, Klk27, mGK-27; kallikrein 1-related peptidase b27 preproprotein"	true
mmu	mmu:16621	16621	16621	Klkb1	"CDS	8:complement(45719725..45747872)	Klkb1, APS, Kal-3, Kal3, Klk3, PSA; plasma kallikrein preproprotein"	true
mmu	mmu:16622	16622	16622	Klk1b5	"CDS	7:43865898..43870127	Klk1b5, Klk5, kallikrein, mGK-5; kallikrein 1-related peptidase b5 preproprotein"	true
mmu	mmu:16623	16623	16623	Klk1b1	"CDS	7:43616175..43620742	Klk1b1, Klk1, mGK-1, mK1; kallikrein 1-related peptidase b1 preproprotein"	true
mmu	mmu:16624	16624	16624	Klk1b8	"CDS	7:43600090..43604368	Klk1b8, Klk8, Nrpn, TADG14, kallikrein, mGK-8; kallikrein 1-related peptidase b8 preproprotein"	true
mmu	mmu:16625	16625	16625	Serpina3c	"CDS	12:complement(104113166..104120187)	Serpina3c, 1A1, Kalbp, Klkbp, spi2; serine protease inhibitor A3C precursor"	true
mmu	mmu:16627	16627	16627	Klra1	"CDS	6:complement(130340881..130363837)	Klra1, A1, CH29-493D4.3, Klra22, Ly49a, Ly49o<129>, Ly49v; T-cell surface glycoprotein YE1/48"	true
mmu	mmu:16628	16628	16628	Klra10	"CDS	6:complement(130243330..130260698)	Klra10, Ly49J, Ly49i2; killer cell lectin-like receptor subfamily A, member 10"	true
mmu	mmu:16633	16633	16633	Klra2	"CDS	6:complement(131196190..131224679)	Klra2, Klra30, Ly49b; killer cell lectin-like receptor 2 isoform 1"	true
mmu	mmu:16634	16634	16634	Klra3	"CDS	6:complement(130300252..130314589)	Klra3, 5E6, Ly49c, NK-2.1, Nk-2, Nk2, Nk2.1; killer cell lectin-like receptor 3"	true
mmu	mmu:16635	16635	16635	Klra4	"CDS	6:complement(130020693..130044242)	Klra4, Chok, Klra32, Klra33, Ly-49d, Ly49d, ly49r<129>; killer cell lectin-like receptor 4 isoform 2"	true
mmu	mmu:16636	16636	16636	Klra5	"CDS	6:complement(129874715..129890188)	Klra5, Ly49e; killer cell lectin-like receptor 5"	true
mmu	mmu:16637	16637	16637	Klra6	"CDS	6:complement(129989993..130003917)	Klra6, Ly49f, ly-49f; killer cell lectin-like receptor 6"	true
mmu	mmu:16638	16638	16638	Klra7	"CDS	6:complement(130195568..130210285)	Klra7, LGL-1, Ly-49G.1, Ly-49G.2, Ly-49G.3, Ly49G.4, Ly49g, Ly49g1, Ly49g2; killer cell lectin-like receptor 7 isoform 1"	true
mmu	mmu:16639	16639	16639	Klra8	"CDS	6:complement(130092189..130106861)	Klra8, Cmv-1, Cmv1, Ly49h, Ly49u<129>; killer cell lectin-like receptor 8 isoform 1"	true
mmu	mmu:16640	16640	16640	Klra9	"CDS	6:complement(130155589..130171337)	Klra9, LY49I1, Ly49I; killer cell lectin-like receptor subfamily A, member 9"	true
mmu	mmu:16641	16641	16641	Klrc1	"CDS	6:complement(129642978..129659815)	Klrc1, CD159a, NKG2A, NKG2B; NKG2-A/NKG2-B type II integral membrane protein isoform 1"	true
mmu	mmu:16642	16642	16642	Klrc2	"CDS	6:complement(129626565..129637700)	Klrc2, NKG2C; killer cell lectin-like receptor subfamily C, member 2 isoform 2"	true
mmu	mmu:16643	16643	16643	Klrd1	"CDS	6:129565055..129575738	Klrd1, CD94; natural killer cells antigen CD94"	true
mmu	mmu:16644	16644	16644	Kng1	"CDS	16:22876970..22900828	Kng1, Kng; kininogen-1 isoform 2 precursor"	true
mmu	mmu:16646	16646	16646	Kpna1	"CDS	16:35803693..35859479	Kpna1, IPOA5, NPI1, Rch2, mSRP1; importin subunit alpha-5 isoform 1"	true
mmu	mmu:16647	16647	16647	Kpna2	"CDS	11:complement(106879455..106890351)	Kpna2, 2410044B12Rik, IPOA1, PTAC58, Rch1; importin subunit alpha-1"	true
mmu	mmu:16648	16648	16648	Kpna3	"CDS	14:complement(61602635..61677396)	Kpna3, IPOA4; importin subunit alpha-4"	true
mmu	mmu:16649	16649	16649	Kpna4	"CDS	3:complement(68979554..69034425)	Kpna4, 1110058D08Rik, IPOA3, qip1; importin subunit alpha-3"	true
mmu	mmu:16650	16650	16650	Kpna6	"CDS	4:complement(129537772..129566560)	Kpna6, IPOA7, Kpna5, NPI-2; importin subunit alpha-7"	true
mmu	mmu:16651	16651	16651	Sspn	"CDS	6:145860423..145910951	Sspn, Gm32675, Krag; sarcospan isoform 2"	true
mmu	mmu:16653	16653	16653	Kras	"CDS	6:complement(145162425..145197631)	Kras, K-Ras, K-Ras 2, K-ras, Ki-ras, Kras-2, Kras2, c-K-ras, c-Ki-ras, p21B, ras; GTPase KRas isoform 2"	true
mmu	mmu:16656	16656	16656	Hivep3	"CDS	4:119590982..119992608	Hivep3, 2900056N03Rik, A130075N07, E030045D18Rik, KBP-1, KBP1, Krc, Rc, Schnurri-3, Shn3, Zas3; transcription factor HIVEP3"	true
mmu	mmu:16658	16658	16658	Mafb	"CDS	2:complement(160205597..160208985)	Mafb, Kreisler, Krml, Krml1, kr; transcription factor MafB"	true
mmu	mmu:16660	16660	16660	Krt31	"CDS	11:complement(99937472..99941377)	Krt31, Ha1, Kha1, Krt1-1, MKHA-1; keratin, type I cuticular Ha1"	true
mmu	mmu:16661	16661	16661	Krt10	"CDS	11:complement(99276080..99288631)	Krt10, D130054E02Rik, K10, K1C1, Krt-1.10, Krt1-10; keratin, type I cytoskeletal 10"	true
mmu	mmu:16663	16663	16663	Krt13	"CDS	11:complement(100008153..100012392)	Krt13, CK13, K13, Krt-1.13, Krt1-13; keratin, type I cytoskeletal 13 isoform 1"	true
mmu	mmu:16664	16664	16664	Krt14	"CDS	11:complement(100093988..100098336)	Krt14, CK-14, K14, Krt-1.14, Krt1-14; keratin, type I cytoskeletal 14 isoform 1"	true
mmu	mmu:16665	16665	16665	Krt15	"CDS	11:complement(100022585..100026775)	Krt15, K15, Krt1-15; keratin, type I cytoskeletal 15"	true
mmu	mmu:16666	16666	16666	Krt16	"CDS	11:complement(100136917..100139728)	Krt16, CK-16, K16, Krt1-16; keratin, type I cytoskeletal 16 isoform 2"	true
mmu	mmu:16667	16667	16667	Krt17	"CDS	11:complement(100147041..100151855)	Krt17, K17, Krt1-17; keratin, type I cytoskeletal 17"	true
mmu	mmu:16668	16668	16668	Krt18	"CDS	15:101936651..101940461	Krt18, CK18, K18, Krt1-18; keratin, type I cytoskeletal 18"	true
mmu	mmu:16669	16669	16669	Krt19	"CDS	11:complement(100031636..100036752)	Krt19, CK-19, EndoC, K19, Krt-1.19, Krt1-19; keratin, type I cytoskeletal 19 isoform 1"	true
mmu	mmu:16670	16670	16670	Krt32	"CDS	11:complement(99971674..99979095)	Krt32, Ha3, Hka2, K32, Krt1-2, Krtha2; keratin, type I cuticular Ha2"	true
mmu	mmu:16671	16671	16671	Krt33b	"CDS	11:complement(99914460..99920694)	Krt33b, Ha3, Ha4, Krt1-3, mHa3; keratin, type I cuticular Ha3-II"	true
mmu	mmu:16672	16672	16672	Krt34	"CDS	11:complement(99928173..99932380)	Krt34, 4733401E01Rik, Ha2, K34, Krt1-4; keratin, type I cuticular Ha4"	true
mmu	mmu:16673	16673	16673	Krt36	"CDS	11:complement(99992838..100000301)	Krt36, HRa-1, K36, Krt1-22, Krt1-5, MHRa-1; keratin, type I cuticular Ha6"	true
mmu	mmu:16675	16675	16675	Krt27	"CDS	11:complement(99236391..99241944)	Krt27, CK-27, Krt1-c29, mIRSa3.1, stpm; keratin, type I cytoskeletal 27"	true
mmu	mmu:16678	16678	16678	Krt1	"CDS	15:complement(101753861..101759221)	Krt1, Krt-2.1, Krt2-1, Krt86; keratin, type II cytoskeletal 1"	true
mmu	mmu:16679	16679	16679	Krt86	"CDS	15:101371359..101377864	Krt86, 5430421N21Rik, Khb4, Krt2-10, Krt2-11, MHb4; keratin, type II cuticular Hb6"	true
mmu	mmu:16680	16680	16680	Krt84	"CDS	15:complement(101433461..101441255)	Krt84, HRb-1, Krt2-16, Krt2-3; keratin, type II cuticular Hb4"	true
mmu	mmu:16681	16681	16681	Krt2	"CDS	15:complement(101719124..101727391)	Krt2, Krt2-17, Krt2-2, Krt2e; keratin, type II cytoskeletal 2 epidermal"	true
mmu	mmu:16682	16682	16682	Krt4	"CDS	15:complement(101826970..101833170)	Krt4, K4, Krt-2.4, Krt2-4; keratin, type II cytoskeletal 4"	true
mmu	mmu:16687	16687	16687	Krt6a	"CDS	15:complement(101598363..101602746)	Krt6a, 2310016L08Rik, CK-6A, K6A, K6[a], Krt2-6a, Krt2-6c, MK6a, mK6[a]; keratin, type II cytoskeletal 6A"	true
mmu	mmu:16688	16688	16688	Krt6b	"CDS	15:complement(101584458..101588728)	Krt6b, Krt2-6b, mK6[b]; keratin, type II cytoskeletal 6B"	true
mmu	mmu:16691	16691	16691	Krt8	"CDS	15:complement(101905146..101912777)	Krt8, Card2, EndoA, K8, Krt-2.8, Krt2-8; keratin, type II cytoskeletal 8"	true
mmu	mmu:16693	16693	16693	Krtap11-1	"CDS	16:complement(89367064..89368071)	Krtap11-1, Hacl1, KAP11.1, PRED29; keratin associated protein 11-1"	true
mmu	mmu:16694	16694	16694	Krtap12-1	"CDS	10:77556420..77557090	Krtap12-1, D10Jhu14e; keratin-associated protein 12-1"	true
mmu	mmu:16697	16697	16697	Gm10272	"CDS	10:77542423..77542820	Gm10272, Krtap12-4; Keratin-associated protein 12-1"	true
mmu	mmu:16699	16699	16699	Krtap13	"CDS	16:complement(88547632..88548516)	Krtap13, 4C32; keratin associated protein 13"	true
mmu	mmu:16700	16700	16700	Krtap6-1	"CDS	16:88828587..88829180	Krtap6-1, HGTpII.1, HGTpII.2; keratin associated protein 6-1"	true
mmu	mmu:16701	16701	16701	Krtap6-2	"CDS	16:complement(89216211..89216999)	Krtap6-2, HGTpII.4; keratin-associated protein 6-2"	true
mmu	mmu:16703	16703	16703	Krtap8-1	"CDS	16:complement(89284262..89284840)	Krtap8-1; keratin-associated protein 8-1"	true
mmu	mmu:16704	16704	16704	Krtap19-5	"CDS	16:complement(88692856..88693337)	Krtap19-5, Krtap8-2; keratin-associated protein 19-5"	true
mmu	mmu:16705	16705	16705	Krtap9-1	"CDS	11:99764215..99764826	Krtap9-1; keratin associated protein 9-1"	true
mmu	mmu:16706	16706	16706	Ksr1	"CDS	11:complement(78904266..79037357)	Ksr1, B-KSR1, D11Bhm183e, D11Bhm184e, Ksr, RSU2, hb, mKSR1; kinase suppressor of Ras 1 isoform 1"	true
mmu	mmu:16709	16709	16709	Ktn1	"CDS	14:47886551..47974021	Ktn1; kinectin isoform 3"	true
mmu	mmu:16716	16716	16716	Ky	"CDS	9:102382954..102423443	Ky, CD1, D9Mgc44e; kyphoscoliosis peptidase"	true
mmu	mmu:16728	16728	16728	L1cam	"CDS	X:complement(72897384..72924843)	L1cam, CD171, L1, N-CAM-L1, NCAM-L1; neural cell adhesion molecule L1 isoform 2 precursor"	true
mmu	mmu:16763	16763	16763	Lad1	"CDS	1:135746336..135761079	Lad1, LADA, lad-1; ladinin-1"	true
mmu	mmu:16764	16764	16764	Aff3	"CDS	1:complement(38212936..38704036)	Aff3, 3222402O04Rik, A730046J16, LAF-4, Laf4; AF4/FMR2 family member 3"	true
mmu	mmu:16765	16765	16765	Stmn1	"CDS	4:134195631..134201154	Stmn1, 19k, Lag, Lap18, Op18, P18, P19, Pig, Pp17, Pp18, Pp19, Pr22, Smn; stathmin"	true
mmu	mmu:16768	16768	16768	Lag3	"CDS	6:complement(124881322..124888668)	Lag3, CD223, LAG-3, Ly66; lymphocyte activation gene 3 protein precursor"	true
mmu	mmu:16769	16769	16769	Dsg4	"CDS	18:20569234..20606191	Dsg4, CDHF13, lah; desmoglein-4 preproprotein"	true
mmu	mmu:16770	16770	16770	Lalba	"CDS	15:complement(98378281..98380827)	Lalba, Lyzg; alpha-lactalbumin precursor"	true
mmu	mmu:16772	16772	16772	Lama1	"CDS	17:68004129..68129640	Lama1, Lama; laminin subunit alpha-1 precursor"	true
mmu	mmu:16773	16773	16773	Lama2	"CDS	10:complement(26857281..27493021)	Lama2, 5830440B04, dy, mKIAA4087, mer, merosin; laminin subunit alpha-2 precursor"	true
mmu	mmu:16774	16774	16774	Lama3	"CDS	18:12466806..12716070	Lama3, Lama3B, [a]3B; laminin subunit alpha-3 isoform 3B precursor"	true
mmu	mmu:16775	16775	16775	Lama4	"CDS	10:38841511..38986184	Lama4; laminin subunit alpha-4 precursor"	true
mmu	mmu:16776	16776	16776	Lama5	"CDS	2:complement(179818166..179867652)	Lama5, [a]5, laminin-511, mKIAA0533; laminin subunit alpha-5 precursor"	true
mmu	mmu:16777	16777	16777	Lamb1	"CDS	12:31315230..31379643	Lamb1, D130003D08Rik, Lamb-1, Lamb1-1; laminin subunit beta-1 precursor"	true
mmu	mmu:16779	16779	16779	Lamb2	"CDS	9:108357080..108367729	Lamb2, Lamb-2, Lams, npht; laminin subunit beta-2 precursor"	true
mmu	mmu:16780	16780	16780	Lamb3	"CDS	1:192976661..193026186	Lamb3; laminin subunit beta-3 precursor"	true
mmu	mmu:16782	16782	16782	Lamc2	"CDS	1:complement(152998502..153062193)	Lamc2; laminin subunit gamma-2 precursor"	true
mmu	mmu:16783	16783	16783	Lamp1	"CDS	8:13209161..13225338	Lamp1, CD107a, LGP-120, LGP-A, Lamp-1, P2B, Perk; lysosome-associated membrane glycoprotein 1 isoform 2 precursor"	true
mmu	mmu:16784	16784	16784	Lamp2	"CDS	X:complement(37488524..37545337)	Lamp2, CD107b, LGP-B, Lamp II, Lamp-2, Lamp-2a, Lamp-2b, Lamp-2c, Mac3; lysosome-associated membrane glycoprotein 2 isoform 1 precursor"	true
mmu	mmu:16785	16785	16785	Rpsa	"CDS	9:119956832..119961435	Rpsa, 67kDa, 67lr, Lamr, Lamr1, Lamrl1, MLR, P40, P40-3, P40-8; small ribosomal subunit protein uS2"	true
mmu	mmu:16790	16790	16790	Anpep	"CDS	7:complement(79471551..79497958)	Anpep, AP-M, AP-N, Apn, Cd13, P150; aminopeptidase N"	true
mmu	mmu:16792	16792	16792	Laptm5	"CDS	4:130640627..130663459	Laptm5, E3, Stra13; lysosomal-associated transmembrane protein 5"	true
mmu	mmu:16795	16795	16795	Large1	"CDS	8:complement(73541227..74080164)	Large1, BPFD#36, Gyltl1a, Large, Mbp-1, Mbp1, enr, fg, froggy, myd; xylosyl- and glucuronyltransferase LARGE1 isoform 1"	true
mmu	mmu:16796	16796	16796	Lasp1	"CDS	11:97689748..97729591	Lasp1, Def-4, LASP-1, MLN 50, SH3P6, Tg(Col1a1-lacZ)1Ngma; LIM and SH3 domain protein 1"	true
mmu	mmu:16797	16797	16797	Lat	"CDS	7:complement(125962999..125968877)	Lat, p36-38, pp36; linker for activation of T-cells family member 1 precursor"	true
mmu	mmu:16798	16798	16798	Lats1	"CDS	10:7556964..7592225	Lats1; serine/threonine-protein kinase LATS1"	true
mmu	mmu:16800	16800	16800	Arhgef2	"CDS	3:88500427..88556839	Arhgef2, GEF, GEF-H1, GEFH1, LFP40, Lbcl1, Lfc, P40, mKIAA0651; rho guanine nucleotide exchange factor 2 isoform 1"	true
mmu	mmu:16801	16801	16801	Arhgef1	"CDS	7:24601762..24626019	Arhgef1, Lbcl2, Lsc; rho guanine nucleotide exchange factor 1 isoform c"	true
mmu	mmu:16803	16803	16803	Lbp	"CDS	2:158148413..158174772	Lbp, Bpifd2, Ly88; lipopolysaccharide-binding protein precursor"	true
mmu	mmu:16814	16814	16814	Lbx1	"CDS	19:complement(45221123..45225280)	Lbx1, Lbx1h; transcription factor LBX1"	true
mmu	mmu:16815	16815	16815	Lbx2	"CDS	6:83063346..83065224	Lbx2, Lbx2h; transcription factor LBX2"	true
mmu	mmu:16816	16816	16816	Lcat	"CDS	8:complement(106666183..106670034)	Lcat, D8Wsu61e; phosphatidylcholine-sterol acyltransferase precursor"	true
mmu	mmu:16818	16818	16818	Lck	"CDS	4:complement(129442142..129467415)	Lck, Hck-3, Lsk, Lskt, p56<lck>, p56Lck; proto-oncogene tyrosine-protein kinase LCK isoform b"	true
mmu	mmu:16819	16819	16819	Lcn2	"CDS	2:complement(32274649..32277751)	Lcn2, 24p3, NRL, Sip24; neutrophil gelatinase-associated lipocalin precursor"	true
mmu	mmu:16820	16820	16820	Lcn3	"CDS	2:25655545..25658110	Lcn3, Vnsp1; vomeronasal secretory protein 1 precursor"	true
mmu	mmu:16821	16821	16821	Lcn4	"CDS	2:complement(26557686..26561294)	Lcn4, A630045M08Rik, Vnsp2; vomeronasal secretory protein 2 precursor"	true
mmu	mmu:16822	16822	16822	Lcp2	"CDS	11:33996928..34042281	Lcp2, SLP-76, SLP76, m1Khoe, twm; lymphocyte cytosolic protein 2"	true
mmu	mmu:16825	16825	16825	Ldb1	"CDS	19:complement(46019963..46036584)	Ldb1, CLIM2, NLI; LIM domain-binding protein 1 isoform 1"	true
mmu	mmu:16826	16826	16826	Ldb2	"CDS	5:complement(44593292..44957466)	Ldb2, CLIM1, CLP-36, Ldb3; LIM domain-binding protein 2 isoform 1"	true
mmu	mmu:16828	16828	16828	Ldha	"CDS	7:46491698..46505051	Ldha, Ldh1, Ldhm, l7R2; L-lactate dehydrogenase A chain isoform 1"	true
mmu	mmu:16832	16832	16832	Ldhb	"CDS	6:complement(142435975..142453683)	Ldhb, H-Ldh, LDH-B, LDH-H, Ldh-2, Ldh2; L-lactate dehydrogenase B chain isoform Ldhb"	true
mmu	mmu:16833	16833	16833	Ldhc	"CDS	7:46510687..46527571	Ldhc, LDH-C4, Ldh-3, Ldh-x, Ldh3, Ldhc4; L-lactate dehydrogenase C chain"	true
mmu	mmu:16834	16834	16834	Cog1	"CDS	11:113540004..113560157	Cog1, 6030445I15, Ldlb, mKIAA1381; conserved oligomeric Golgi complex subunit 1"	true
mmu	mmu:16835	16835	16835	Ldlr	"CDS	9:21634872..21661215	Ldlr, Hlb301; low-density lipoprotein receptor isoform 1 precursor"	true
mmu	mmu:16840	16840	16840	Cnmd	"CDS	14:complement(79875126..79899596)	Cnmd, Bricd3, ChM-I, Chmd, Lect1; leukocyte cell-derived chemotaxin 1 isoform 2"	true
mmu	mmu:16841	16841	16841	Lect2	"CDS	13:complement(56676772..56696373)	Lect2; leukocyte cell-derived chemotaxin-2 precursor"	true
mmu	mmu:16842	16842	16842	Lef1	"CDS	3:130903972..131018006	Lef1, 3000002B05, Lef-1; lymphoid enhancer-binding factor 1 isoform a"	true
mmu	mmu:16846	16846	16846	Lep	"CDS	6:29060220..29073875	Lep, ob, obese; leptin precursor"	true
mmu	mmu:16847	16847	16847	Lepr	"CDS	4:101574393..101676375	Lepr, LEPROT, Leprb, Modb1, OB-RGRP, Obr, db, diabetes, obese-like, obl; leptin receptor isoform 1 precursor"	true
mmu	mmu:16848	16848	16848	Lfng	"CDS	5:140593096..140601300	Lfng; beta-1,3-N-acetylglucosaminyltransferase lunatic fringe precursor"	true
mmu	mmu:16852	16852	16852	Lgals1	"CDS	15:78810925..78814665	Lgals1, Gal-1, Galbp, L-14.5, L14, Lect14; galectin-1"	true
mmu	mmu:16854	16854	16854	Lgals3	"CDS	14:47611317..47623624	Lgals3, GBP, L-34, Mac-2, gal3; galectin-3"	true
mmu	mmu:16855	16855	16855	Lgals4	"CDS	7:28533559..28541128	Lgals4, gal-4; galectin-4 isoform 1"	true
mmu	mmu:16858	16858	16858	Lgals7	"CDS	7:28563258..28565711	Lgals7, Pig1; galectin-7"	true
mmu	mmu:16859	16859	16859	Lgals9	"CDS	11:complement(78853805..78875750)	Lgals9, LGALS35, Lgals5, gal-9, galectin-9; galectin-9 isoform 2"	true
mmu	mmu:16865	16865	16865	Eif2d	"CDS	1:131080903..131115396	Eif2d, D1Ertd5e, Lgtn; eukaryotic translation initiation factor 2D isoform 1"	true
mmu	mmu:16866	16866	16866	Lhb	"CDS	7:45070370..45071278	Lhb, Gm29035, LH, LH-B, LSH-B, LSH-beta; lutropin subunit beta precursor"	true
mmu	mmu:16867	16867	16867	Lhcgr	"CDS	17:complement(89023812..89099487)	Lhcgr, Gpcr19-rs1, LH-R, LH/CG-R, LSH-R, Lhr; lutropin-choriogonadotropic hormone receptor isoform 1 precursor"	true
mmu	mmu:16869	16869	16869	Lhx1	"CDS	11:complement(84408801..84416360)	Lhx1, Lim1; LIM/homeobox protein Lhx1"	true
mmu	mmu:16870	16870	16870	Lhx2	"CDS	2:38229282..38259747	Lhx2, LH2A, Lh-2, Lim2, ap, apterous; LIM/homeobox protein Lhx2 isoform a"	true
mmu	mmu:16871	16871	16871	Lhx3	"CDS	2:complement(26090224..26098261)	Lhx3, Lim3, P-LIM, mLIM3, mLim-3; LIM/homeobox protein Lhx3 isoform b"	true
mmu	mmu:16872	16872	16872	Lhx4	"CDS	1:complement(155573777..155627481)	Lhx4, A330062J17Rik, Gsh-4, Gsh4; LIM/homeobox protein Lhx4"	true
mmu	mmu:16873	16873	16873	Lhx5	"CDS	5:120569951..120579522	Lhx5, Lim2; LIM/homeobox protein Lhx5"	true
mmu	mmu:16874	16874	16874	Lhx6	"CDS	2:complement(35971962..35996004)	Lhx6, Lhx6.1; LIM/homeobox protein Lhx6 isoform 3"	true
mmu	mmu:16875	16875	16875	Lhx8	"CDS	3:complement(154011925..154036190)	Lhx8, L3, Lhx7; LIM/homeobox protein Lhx8 isoform 1"	true
mmu	mmu:16876	16876	16876	Lhx9	"CDS	1:complement(138752924..138776577)	Lhx9, 3110009O07Rik, LH2B; LIM/homeobox protein Lhx9 isoform c"	true
mmu	mmu:16878	16878	16878	Lif	"CDS	11:4207587..4222514	Lif; leukemia inhibitory factor isoform a precursor"	true
mmu	mmu:16880	16880	16880	Lifr	"CDS	15:7120091..7226970	Lifr, A230075M04Rik, LIF; leukemia inhibitory factor receptor isoform 1 precursor"	true
mmu	mmu:16881	16881	16881	Lig1	"CDS	7:13011101..13045351	Lig1, LigI; DNA ligase 1"	true
mmu	mmu:16882	16882	16882	Lig3	"CDS	11:82671977..82695100	Lig3, D11Wsu78e; DNA ligase 3 isoform a"	true
mmu	mmu:16885	16885	16885	Limk1	"CDS	5:complement(134684893..134718713)	Limk1, KIZ-1, LIMK-1, Limk; LIM domain kinase 1 isoform 1"	true
mmu	mmu:16886	16886	16886	Limk2	"CDS	11:complement(3293297..3359238)	Limk2, Limk-2, whe; LIM domain kinase 2 isoform a"	true
mmu	mmu:16889	16889	16889	Lipa	"CDS	19:complement(34469716..34504874)	Lipa, Lal, Lip-1, Lip1; lysosomal acid lipase/cholesteryl ester hydrolase precursor"	true
